sentence_id,sentence
HCH_006_001_000001,太祖法天啟運聖武皇帝，諱鐵木真，姓奇渥溫氏，蒙古部人。
HCH_006_001_000002,其十世祖孛端叉兒，母曰阿蘭果火，嫁脫奔咩哩犍，生二子，長曰博寒葛答黑，次曰博合覩撒里直。
HCH_006_001_000003,既而夫亡，阿蘭寡居，夜寢帳中，夢白光自天窗中入，化為金色神人，來趨臥榻。
HCH_006_001_000004,阿蘭驚覺，遂有娠，產一子，即孛端叉兒也。
HCH_006_001_000005,孛端叉兒狀貌奇異，沉默寡言，家人謂之癡。
HCH_006_001_000006,獨阿蘭語人曰：「此兒非癡，後世子孫必有大貴者。」阿蘭沒，諸兄分家貲不及之。
HCH_006_001_000007,孛端叉兒曰：「貧賤富貴，命也，貲財何足道。」獨乘青白馬，至八里屯阿懶之地居焉。
HCH_006_001_000008,食飲無所得，適有蒼鷹搏野獸而食，孛端叉兒以緡設機取之，鷹即馴狎。
HCH_006_001_000009,乃臂鷹獵兔禽以為饍，或闕即繼，似有天相之。
HCH_006_001_000010,居數月，有民數十家自統急里忽魯之野逐水草來遷，孛端叉兒結茅與之居，出入相資，自此生理稍足。
HCH_006_001_000011,一日，仲兄忽思之，曰：「孛端叉兒獨出而無齎，近者得無凍餒乎？」即自來訪，邀與俱歸。
HCH_006_001_000012,孛端叉兒中路謂其兄曰：「統急里忽魯之民無所屬附，若臨之以兵，可服也。」兄以為然。
HCH_006_001_000013,至家，即選壯士，令孛端叉兒帥之前行，果盡降之。
HCH_006_001_000014,孛端叉兒歿，子八林昔黑剌禿合必畜嗣，生子曰咩撚篤敦。
HCH_006_001_000015,咩撚篤敦妻曰莫挐倫，生七子而寡。
HCH_006_001_000016,莫挐倫性剛急。
HCH_006_001_000017,時押剌伊而部有群小兒掘田間草根以為食，莫挐倫乘車出，適見之，怒曰：「此田乃我子馳馬之所，群兒輒敢壞之邪。」驅車徑出，輾傷諸兒，有至死者。
HCH_006_001_000018,押剌伊而忿怨，盡驅莫挐倫馬羣以去。
HCH_006_001_000019,莫挐倫諸子聞之，不及被甲，往追之。
HCH_006_001_000020,莫挐倫私憂曰：「吾兒不甲以往，恐不能勝敵。」令子婦載甲赴之，已無及矣。
HCH_006_001_000021,既而果為所敗，六子皆死。
HCH_006_001_000022,押剌伊而乘勝殺莫挐倫，滅其家。
HCH_006_001_000023,唯一長孫海都尚幼，乳母匿諸積木中，得免。
HCH_006_001_000024,先是，莫挐倫第七子納真，於八剌忽民家為贅壻，故不及難。
HCH_006_001_000025,聞其家被禍，來視之，見病嫗十數與海都尚在，其計無所出。
HCH_006_001_000026,幸驅馬時，兄之黃馬三次掣套竿逸歸，納真至是得乘之。
HCH_006_001_000027,乃偽為牧馬者，詣押剌伊而。
HCH_006_001_000028,路逢父子二騎先後行，臂鷹而獵。
HCH_006_001_000029,納真識其鷹，曰：「此吾兄所擎者也。」趨前紿其少者曰：「有赤馬引羣馬而東，汝見之乎？」曰：「否。」少者乃問曰：「爾所經過有鳧雁乎？」曰：「有。」曰：「汝可為吾前導乎？」曰：「可。」遂同行。
HCH_006_001_000030,轉一河隈，度後騎相去稍遠，刺殺之。
HCH_006_001_000031,縶馬與鷹，趨迎後騎，紿之如初。
HCH_006_001_000032,後騎問曰：「前射鳧雁者吾子也，何為久臥不起耶？」納真以鼻衄對。
HCH_006_001_000033,騎者方怒，納真乘隙刺殺之。
HCH_006_001_000034,復前行至一山下，有馬數百，牧者唯童子數人，方擊髀石為戲。
HCH_006_001_000035,納真熟視之，亦兄家物也。
HCH_006_001_000036,紿問童子，亦如之。
HCH_006_001_000037,於是登山四顧，悄無來人，盡殺童子，驅馬臂鷹而還，取海都并病嫗，歸八剌忽之地止焉。
HCH_006_001_000038,海都稍長，納真率八剌忽怯谷諸民，共立為君。
HCH_006_001_000039,海都既立，以兵攻押剌伊而，臣屬之，形勢寖大。
HCH_006_001_000040,列營帳於八剌合黑河上，跨河為梁，以便往來。
HCH_006_001_000041,由是四傍部族歸之者漸眾。
HCH_006_001_000042,海都歿，子拜姓忽兒嗣。
HCH_006_001_000043,拜姓忽兒歿，子敦必乃嗣。
HCH_006_001_000044,敦必乃歿，子葛不律寒嗣。
HCH_006_001_000045,葛不律寒歿，子八哩丹嗣。
HCH_006_001_000046,八哩丹歿，子也速該嗣，并吞諸部落，勢愈盛大。
HCH_006_001_000047,也速該崩，至元三年十月，追諡烈祖神元皇帝。
HCH_006_001_000048,初，烈祖征塔塔兒部，獲其部長鐵木真。
HCH_006_001_000049,宣懿太后月倫適生帝，手握凝血如赤石。
HCH_006_001_000050,烈祖異之，因以所獲鐵木真名之，志武功也。
HCH_006_001_000051,族人泰赤烏部舊與烈祖相善，後因塔兒不台用事，遂生嫌隙，絕不與通。
HCH_006_001_000052,及烈祖崩，帝方幼冲，部眾多歸泰赤烏。
HCH_006_001_000053,近侍有脫端火兒真者亦將叛，常自泣留之。
HCH_006_001_000054,脫端曰：「深池已乾矣，堅石已碎矣，留復何為！」竟帥眾馳去。
HCH_006_001_000055,宣懿太后怒其弱己也，麾旗將兵，躬自追叛者，驅其太半而還。
HCH_006_001_000056,時帝麾下搠只別居薩里河。
HCH_006_001_000057,札木合部人禿台察兒居玉律哥泉，時欲相侵凌，掠薩里河牧馬以去。
HCH_006_001_000058,搠只麾左右匿羣馬中，射殺之。
HCH_006_001_000059,札木合以為怨，遂與泰赤烏諸部合謀，以眾三萬來戰。
HCH_006_001_000060,帝時駐軍答闌版朱思之野，聞變，大集諸部兵，分十有三翼以俟。
HCH_006_001_000061,已而札木合至，帝與大戰，破走之。
HCH_006_001_000062,當是時，諸部之中，唯泰赤烏地廣民眾，號為最強。
HCH_006_001_000063,其族照烈部，與帝所居相近。
HCH_006_001_000064,帝嘗出獵，偶與照烈獵騎相屬，帝謂之曰：「今夕可同宿乎？」照烈曰：「同宿固所願，但從者四百，因糗糧不具，已遣半還矣，今將奈何？」帝固邀與宿，凡其留者，悉飲食之。
HCH_006_001_000065,明日再合圍，帝使左右驅獸向照烈，照烈得多獲以歸。
HCH_006_001_000066,其眾感之，私相語曰：「泰赤烏與我雖兄弟，常攘我車馬，奪我飲食，無人君之度。有人君之度者，其惟鐵木真太子乎？」照烈之長玉律，時為泰赤烏所虐，不能堪，遂與塔海答魯領所部來歸，將殺泰赤烏以自效。
HCH_006_001_000067,帝曰：「我方熟寐，幸汝覺我，自今車轍人跡之塗，當盡奪以與汝矣。」已而二人不能踐其言，復叛去。
HCH_006_001_000068,塔海答魯至中路，為泰赤烏部人所殺，照烈部遂亡。
HCH_006_001_000069,時帝功德日盛，泰赤烏諸部多苦其主非法，見帝寬仁，時賜人以裘馬，心悅之。
HCH_006_001_000070,若赤老溫、若哲別、若失力哥也不干諸人，若朵郎吉、若札剌兒、若忙兀諸部，皆慕義來降。
HCH_006_001_000071,帝會諸族薛徹、大丑（及薛徹別吉）等，各以旄車載湩酪，宴于斡難河上。
HCH_006_001_000072,帝與諸族及薛徹別吉之母忽兒真之前，共置馬湩一革囊；薛徹別吉次母野別該之前，獨置一革囊。
HCH_006_001_000073,忽兒真怒曰：「今不尊我，而貴野別該乎？」疑帝之主饍者失丘兒所為，遂笞之。
HCH_006_001_000074,於是頗有隙。
HCH_006_001_000075,時皇弟別里古台掌帝乞列思事，播里掌薛徹別吉乞列思事。
HCH_006_001_000076,播里從者因盜去馬靷，別里古台執之。
HCH_006_001_000077,播里怒斫別里古台，傷其背。
HCH_006_001_000078,左右欲鬭，別里古台止之，曰：「汝等欲即復讎乎？我傷幸未甚，姑待之。」不聽，各持馬乳橦疾鬭，奪忽兒真、火里真二哈敦以歸。
HCH_006_001_000079,薛徹別吉遣使請和，因令二哈敦還。
HCH_006_001_000080,會塔塔兒部長蔑兀真笑里徒背金約，金主遣丞相完顏襄帥兵逐之北走。
HCH_006_001_000081,帝聞之，發近兵自斡難河迎擊，仍諭薛徹別吉帥部人來助。
HCH_006_001_000082,候六日不至，帝自與戰，殺蔑兀真笑里徒，盡虜其輜重。
HCH_006_001_000083,帝之麾下有為乃蠻部人所掠者，帝欲討之，復遣六十人徵兵於薛徹別吉。
HCH_006_001_000084,薛徹別吉以舊怨之故，殺其十人，去五十人衣而歸之。
HCH_006_001_000085,帝怒曰：「薛徹別吉曩笞我失丘兒，斫傷我別里古台，今又敢乘敵勢以陵我耶！」因帥兵踰沙磧攻之，殺虜其部眾，唯薛徹、大丑僅以妻孥免。
HCH_006_001_000086,越數月，帝復伐薛徹、大丑，追至帖烈徒之隘，滅之。
HCH_006_001_000087,克烈部札阿紺孛來歸。
HCH_006_001_000088,札阿紺孛者，部長汪罕之弟也。
HCH_006_001_000089,汪罕名脫里，受金封爵為王，番言音重，故稱王為汪罕。
HCH_006_001_000090,初，汪罕之父忽兒札胡思盃祿既卒，汪罕嗣位，多殺戮昆弟。
HCH_006_001_000091,其叔父菊兒〔罕〕帥兵與汪罕戰，逼於哈剌溫隘敗之；僅以百餘騎脫走，奔于烈祖。
HCH_006_001_000092,烈祖親將兵逐菊兒〔罕〕走西夏，復奪部眾歸汪罕。
HCH_006_001_000093,汪罕德之，遂相與盟，稱為按答。
HCH_006_001_000094,烈祖崩，汪罕之弟也力可哈剌，怨汪罕多殺之故，復叛歸乃蠻部。
HCH_006_001_000095,乃蠻部長亦難赤為發兵伐汪罕，盡奪其部眾與之。
HCH_006_001_000096,汪罕走河西、回鶻、回回三國，奔契丹。
HCH_006_001_000097,既而復叛歸，中道糧絕，捋羊乳為飲，刺橐駝血為食，困乏之甚。
HCH_006_001_000098,帝以其與烈祖交好，遣近侍往招之。
HCH_006_001_000099,帝親迎撫勞，安置軍中振給之。
HCH_006_001_000100,遂會于土兀剌河上，尊汪罕為父。
HCH_006_001_000101,未幾，帝伐蔑里乞部，與其部長脫脫戰于莫那察山，遂掠其資財、田禾，以遺汪罕。
HCH_006_001_000102,汪罕因此部眾稍集。
HCH_006_001_000103,居亡何，汪罕自以其勢足以有為，不告於帝，獨率兵復攻蔑里乞部。
HCH_006_001_000104,部人敗走，脫脫奔八兒忽真之隘。
HCH_006_001_000105,汪罕大掠而還，於帝一無所遺，帝不以屑意。
HCH_006_001_000106,會乃蠻部長不（魯欲）〔欲魯〕罕不服，帝復與汪罕征之，至黑辛八石之野，遇其前鋒也的脫孛魯者，領百騎來戰，見軍勢漸逼，走據高山，其馬鞍轉墜，擒之。
HCH_006_001_000107,曾未幾何，帝復與乃蠻驍將曲薛吾撒八剌二人遇，會日暮，各還營壘，約明日戰。
HCH_006_001_000108,是夜，汪罕多燃火營中，示人不疑，潛移部眾於別所。
HCH_006_001_000109,及旦，帝始知之，因頗疑其有異志，退師薩里河。
HCH_006_001_000110,既而汪罕亦還至土兀剌河，汪罕子亦剌合及札阿紺孛來會。
HCH_006_001_000111,曲薛吾等察知之，乘其不備，襲虜其部眾于道。
HCH_006_001_000112,亦剌合奔告汪罕，汪罕命亦剌合與卜魯忽䚟共追之，且遣使來曰：「乃蠻不道，掠我人民，太子有四良將，能假我以雪耻乎？」帝頓釋前憾，遂遣博爾朮、木華黎、博羅渾、赤老溫四人，帥師以往。
HCH_006_001_000113,師未至，亦剌合已追及曲薛吾，與之戰，大敗，卜魯忽䚟成擒。
HCH_006_001_000114,流矢中亦剌合馬胯，幾為所獲。
HCH_006_001_000115,須臾四將至，擊乃蠻走，盡奪所掠歸汪罕。
HCH_006_001_000116,已而與皇弟哈撒兒再伐乃蠻，拒鬭於忽闌盞側山，大敗之，盡殺其諸將族眾，積屍以為京觀。
HCH_006_001_000117,乃蠻之勢遂弱。
HCH_006_001_000118,時泰赤烏猶強，帝會汪罕於薩里河，與泰赤烏部長沆忽等大戰斡難河上，敗走之，斬獲無算。
HCH_006_001_000119,哈答斤部、散兄兀部、朵魯班部、塔塔兒部、弘吉剌部聞乃蠻、泰赤烏敗，皆畏威不自安，會於阿雷泉，斬白馬為誓，欲襲帝及汪罕。
HCH_006_001_000120,弘吉剌部長迭夷恐事不成，潛遣人告變。
HCH_006_001_000121,帝與汪罕自虎圖澤逆戰於盃亦烈川，又大敗之。
HCH_006_001_000122,汪罕遂分兵，自由〔怯〕綠憐河而行。
HCH_006_001_000123,札阿紺孛謀於按敦阿述、燕火脫兒等曰：「我兄性行不常，既屠絕我昆弟，我輩又豈得獨全乎？」按敦阿述泄其言，汪罕令執燕火脫兒等至帳下，解其縛，且謂燕火脫兒曰：「吾輩由西夏而來，道路饑困，其相誓之語，遽忘之乎？」因唾其面。
HCH_006_001_000124,坐上之人皆起而唾之。
HCH_006_001_000125,汪罕又屢責札阿紺孛，至於不能堪。
HCH_006_001_000126,札阿紺孛與燕火脫兒等俱奔乃蠻。
HCH_006_001_000127,帝駐軍於徹徹兒山，起兵伐塔塔兒部。
HCH_006_001_000128,部長阿剌兀都兒等來逆戰，大敗之。
HCH_006_001_000129,時弘吉剌部欲來附，哈撒兒不知其意，往掠之。
HCH_006_001_000130,於是弘吉剌歸札木合部，與朵魯班、亦乞剌思、哈答斤、火魯剌思、塔塔兒、散只兀諸部，會于犍河，共立札木合為局兒罕，盟于禿律別兒河岸，為誓曰：「凡我同盟，有洩此謀者，如岸之摧，如林之伐。」誓畢，共舉足蹋岸，揮刀斫林，驅士卒來侵。
HCH_006_001_000131,塔海哈時在眾中，與帝麾下抄吾兒連姻，抄吾兒偶往視之，具知其謀，即還至帝所，悉以其謀告之。
HCH_006_001_000132,帝即起兵，逆戰於海剌兒、帖尼火魯罕之地，破之。
HCH_006_001_000133,札木合脫走，弘吉剌部來降。
HCH_006_001_000134,歲壬戌，帝發兵於兀魯回失連真河，伐按赤塔塔兒、察罕塔塔兒二部。
HCH_006_001_000135,先誓師曰：「苟破敵逐北，見棄遺物，慎無獲，俟軍事畢散之。」既而果勝，族人按彈、火察兒、答力台三人背約，帝怒，盡奪其所獲，分之軍中。
HCH_006_001_000136,初，脫脫敗走八兒忽真隘，既而復出為患，帝帥兵討走之。
HCH_006_001_000137,至是，又會乃蠻部不（魯欲）〔欲魯〕罕約朵魯班、塔塔兒、哈答斤、散只兀諸部來侵。
HCH_006_001_000138,帝遣騎乘高四望，知乃蠻兵漸至，帝與汪罕移軍入塞。
HCH_006_001_000139,亦剌合自北邊來據高山結營，乃蠻軍衝之不動，遂還。
HCH_006_001_000140,亦剌合尋亦入塞。
HCH_006_001_000141,將戰，帝遷輜重於他所，與汪罕倚阿蘭塞為壁，大戰于闕奕壇之野，乃蠻使神巫祭風雪，欲因其勢進攻。
HCH_006_001_000142,既而反風，逆擊其陣。
HCH_006_001_000143,乃蠻軍不能戰，欲引還。
HCH_006_001_000144,雪滿溝澗，帝勒兵乘之，乃蠻大敗。
HCH_006_001_000145,是時札木合部起兵援乃蠻，見其敗，即還。
HCH_006_001_000146,道經諸部之立己者，大縱掠而去。
HCH_006_001_000147,帝欲為長子朮赤求昏於汪罕女抄兒伯姬，汪罕之（子）〔孫〕禿撒合亦欲尚帝女火阿真伯姬，俱不諧。
HCH_006_001_000148,自是頗有違言。
HCH_006_001_000149,初，帝與汪罕合軍攻乃蠻，約明日戰。
HCH_006_001_000150,札木合言於汪罕曰：「我於君是白翎雀，他人是鴻雁耳。白翎雀寒暑常在北方，鴻雁遇寒則南飛就暖耳。」意謂帝心不可保也。
HCH_006_001_000151,汪罕聞之疑，遂移部眾於別所。
HCH_006_001_000152,及議昏不成，札木合復乘隙謂亦剌合曰：「太子雖言是汪罕之子，嘗通信於乃蠻，將不利於君父子。君若能加兵，我當從傍助君也。」亦剌合信之。
HCH_006_001_000153,會答力台、火察兒、按彈等叛歸亦剌合，亦說之曰：「我等願佐君討宣懿太后諸子也。」亦剌合大喜，遣使言於汪罕。
HCH_006_001_000154,汪罕曰：「札木合，巧言寡信人也，不足聽。」亦剌合力言之，使者往返者數四。
HCH_006_001_000155,汪罕曰：「吾身之存，實太子是賴。髭鬚已白，遺骸冀得安寢，汝乃喋喋不已耶？汝善自為之，毋貽吾憂可也。」札木合遂縱火焚帝牧地而去。
HCH_006_001_000156,歲癸（丑）〔亥〕，汪罕父子謀欲害帝，乃遣使者來曰：「向者所議婣事，今當相從，請來飲布渾察兒。」帝以為然，率十騎赴之。
HCH_006_001_000157,至中道，心有所疑，命一騎往謝，帝遂還。
HCH_006_001_000158,汪罕謀既不成，即議舉兵來侵。
HCH_006_001_000159,圉人乞（力失）〔失力〕聞其事，密與弟把帶告帝。
HCH_006_001_000160,帝即馳軍阿蘭塞，悉移輜重於他所，遣折里麥為前鋒，俟汪罕至即整兵出戰。
HCH_006_001_000161,先與朱力斤部遇，次與董哀部遇，又次與火力失烈門部遇，皆敗之；最後與汪罕親兵遇，又敗之。
HCH_006_001_000162,亦剌合見勢急，突來衝陣，射之中頰，即斂兵而退。
HCH_006_001_000163,怯里亦部人遂棄汪罕來降。
HCH_006_001_000164,汪罕既敗而歸，帝亦將兵還至董哥澤駐軍，遣阿里海致責於汪罕曰：「君為叔父菊兒〔罕〕所逐，困迫來歸，我父即攻菊兒〔罕〕，敗之於河西，其土地人民盡收與君。此大有功於君一也。君為乃蠻所攻，西奔日沒處。君弟札阿紺孛在金境，我亟遣人召還。比至，又為蔑里乞部人所逼，我請我兄薛徹別及及我弟大丑往殺之。此大有功於君二也。君困迫來歸時，我過哈丁里，歷掠諸部羊、馬、資財，盡以奉君，不半月間，令君饑者飽，瘠者肥。此大有功於君三也。君不告我往掠蔑里乞部，大獲而還，未嘗以毫髮分我，我不以為意。及君為乃蠻所傾覆，我遣四將奪還爾民人，重立爾國家。此大有功於君四也。我征朵魯班、塔塔兒、哈答斤、散只兀、弘吉剌五部，如海東鷙禽之於鵝雁，見無不獲，獲則必致於君。此大有功於君五也。是五者皆有明驗，君不報我則已，今乃易恩為讐，而遽加兵於我哉。」汪罕聞之，語亦剌合曰：「我向者之言何如？吾兒宜識之。」亦剌合曰：「事勢至今日，必不可已，唯有竭力戰鬭。勝則并彼，彼我勝則并我耳。多言何為。」
HCH_006_001_000165,時帝諸族按彈、火察兒皆在汪罕左右。
HCH_006_001_000166,帝因遣阿里海誚責汪罕，就令告之曰：「昔者吾國無主，以薛徹、太丑二人實我伯祖八剌哈之裔，欲立之。二人既已固辭，乃以汝火察兒為伯父聶坤之子，又欲立之，汝又固辭。然事不可中輟，復以汝按彈為我祖忽都剌之子，又欲立之，汝又固辭。於是汝等推戴吾為之主，初豈我之本心哉，不自意相迫至於如此也。三河，祖宗肇基之地，毋為他人所有。汝善事汪罕，汪罕性無常，遇我尚如此，況汝輩乎。我今去矣，我今去矣。」按彈等無一言。
HCH_006_001_000167,帝既遣使於汪罕，遂進兵虜弘吉（利）〔剌〕別部溺兒斤以行。
HCH_006_001_000168,至班朱尼河，河水方渾，帝飲之以誓眾。
HCH_006_001_000169,有亦乞烈部人孛徒者，為火魯剌部所敗，因遇帝，與之同盟。
HCH_006_001_000170,哈撒兒別居哈剌渾山，妻子為汪罕所虜，挾幼子脫虎走，糧絕，探鳥卵為食，來會于河上。
HCH_006_001_000171,時汪罕形勢盛強，帝微弱，勝敗未可知，眾頗危懼。
HCH_006_001_000172,凡與飲河水者，謂之飲渾水，言其曾同艱難也。
HCH_006_001_000173,汪罕兵至，帝與戰于哈闌真沙陀之地，汪罕大敗。
HCH_006_001_000174,其臣按彈、火察兒、札木合等謀弒汪罕，弗克，往奔乃蠻。
HCH_006_001_000175,答力台、把憐等部稽顙來降。
HCH_006_001_000176,帝移軍斡難河源，謀攻汪罕，復遣二使往汪罕，偽為哈撒兒之言曰：「我兄太子今既不知所在，我之妻孥又在王所，縱我欲往，將安所之耶？王儻棄我前愆，念我舊好，即束手來歸矣。」汪罕信之，因遣人隨二使來，以皮囊盛血與之盟。
HCH_006_001_000177,及至，即以二使為向導，令軍士銜枚夜趨折折運都山，出其不意，襲汪罕，敗之。
HCH_006_001_000178,盡降克烈部眾。
HCH_006_001_000179,汪罕與亦剌合挺身遁去。
HCH_006_001_000180,汪罕嘆曰：「我為吾兒所誤，今日之禍悔將何及！」汪罕出走，路逢乃蠻部將，遂為其所殺。
HCH_006_001_000181,亦剌哈走西夏，日剽掠以自資。
HCH_006_001_000182,既而為西夏所攻走，至龜茲國，龜茲國主以兵討殺之。
