sentence_id,sentence
HCH_006_001_000183,帝既滅汪罕，大獵於帖麥該川，宣布號令，振凱而歸。
HCH_006_001_000184,時乃蠻部太陽罕心忌帝能，遣使謀於白達達部主阿剌忽思曰：「吾聞東方有稱帝者。天無二日，民豈有二王邪？君能益吾右翼，吾將奪其弧矢也。」阿剌忽思即以是謀報帝，居無何，舉部來歸。
HCH_006_001_000185,歲甲子，帝大會於帖麥該川，議伐乃蠻。
HCH_006_001_000186,羣臣以方春馬瘦，宜俟秋高為言。
HCH_006_001_000187,皇弟斡赤斤曰：「事所當為，斷之在早，何可以馬瘦為辭。」別里古台亦曰：「乃蠻欲奪我弧矢，是小我也，我輩義當同死。彼恃其國大而言誇，苟乘其不備而攻之，功當可成也。」帝悅，曰：「以此眾戰，何憂不勝。」遂進兵伐乃蠻。
HCH_006_001_000188,駐兵於建忒該山，先遣虎必來、哲別二人為前鋒。
HCH_006_001_000189,太陽罕至自按臺，營於沆海山，與蔑里乞部長脫脫、克烈部長阿憐太石、猥剌部長忽都花別吉，暨禿魯班、塔塔兒、哈答斤、散只兀諸部合，兵勢頗盛。
HCH_006_001_000190,時我隊中羸馬有驚入乃蠻營中者，太陽罕見之，與眾謀曰：「蒙古之馬瘦弱如此，今當誘其深入，然後戰而擒之。」其將火力速八赤對曰：「先王戰伐，勇進不回，馬尾人背，不使敵人見之。今為此遷延之計，得非心中有所懼乎？苟懼之，何不令后妃來統軍也。」太陽罕怒，即躍馬索戰。
HCH_006_001_000191,帝以哈撒兒主中軍。
HCH_006_001_000192,時札木合從太陽罕來，見帝軍容整肅，謂左右曰：「乃蠻初舉兵，視蒙古軍若𦍩䍽羔兒，意謂蹄皮亦不留。今吾觀其氣勢，殆非往時矣。」遂引所部兵遁去。
HCH_006_001_000193,是日，帝與乃蠻軍大戰至晡，禽殺太陽罕。
HCH_006_001_000194,諸部軍一時皆潰，夜走絕險，墜崖死者不可勝計。
HCH_006_001_000195,明日，餘眾悉降。
HCH_006_001_000196,於是朵魯班、塔塔兒、哈答斤、散只兀四部亦來降。
HCH_006_001_000197,已而復征蔑里乞部。
HCH_006_001_000198,其長脫脫奔太陽罕之兄卜（魯欲）〔欲魯〕罕；其屬帶兒兀孫獻女迎降，俄復叛去。
HCH_006_001_000199,帝至泰寒寨，遣孛羅歡、沈白二人領右軍往平之。
HCH_006_001_000200,歲乙丑，帝征西夏，拔力吉里寨，經落思城，大掠人民及其橐駝而還。
HCH_006_001_000201,元年丙寅，帝大會諸王羣臣，建九游白旗，即皇帝位於斡難河之源。
HCH_006_001_000202,諸王羣臣共上尊號曰成吉思皇帝。
HCH_006_001_000203,是歲實金泰和之六年也。
HCH_006_001_000204,帝既即位，遂發兵復征乃蠻。
HCH_006_001_000205,時卜（魯欲）〔欲魯〕罕獵於兀魯塔山，擒之以歸。
HCH_006_001_000206,太陽罕子屈出律罕與脫脫奔也兒的石河上。
HCH_006_001_000207,帝始議伐金。
HCH_006_001_000208,初，金殺帝宗親咸補海罕，帝欲復讐。
HCH_006_001_000209,會金降俘等具言金主璟肆行暴虐，帝乃定議致討，然未敢輕動也。
HCH_006_001_000210,二年丁卯秋，再征西夏，克斡羅孩城。
HCH_006_001_000211,是歲，遣按彈、不兀剌二人使乞力吉思。
HCH_006_001_000212,既而野牒亦納里部、阿里替也兒部，皆遣使來獻名鷹。
HCH_006_001_000213,三年戊辰春，帝至自西夏。
HCH_006_001_000214,夏，避暑龍庭。
HCH_006_001_000215,冬，再征脫脫及屈出律罕。
HCH_006_001_000216,時斡亦剌部等遇我前鋒，不戰而降，因用為向導。
HCH_006_001_000217,至也兒的石河，討蔑里乞部，滅之。
HCH_006_001_000218,脫脫中流矢死。
HCH_006_001_000219,屈出律奔契丹。
HCH_006_001_000220,四年己巳春，畏吾兒國來歸。
HCH_006_001_000221,帝入河西。
HCH_006_001_000222,夏主李安全遣其世子率師來戰，敗之，獲其副元帥高令公。
HCH_006_001_000223,克兀剌海城，俘其太傅西壁氏。
HCH_006_001_000224,進至克夷門，復敗夏師，獲其將嵬名令公。
HCH_006_001_000225,薄中興府，引河水灌之。
HCH_006_001_000226,堤決，水外潰，遂撤圍還。
HCH_006_001_000227,遣太傅訛答入中興，招諭夏主，夏主納女請和。
HCH_006_001_000228,五年庚午春，金謀來伐，築烏沙堡。
HCH_006_001_000229,帝命遮別襲殺其眾，遂略地而東。
HCH_006_001_000230,初，帝貢歲幣于金，金主使衞王允濟貢於（靜）〔淨〕州。
HCH_006_001_000231,帝見允濟不為禮。
HCH_006_001_000232,允濟歸，欲請兵攻之。
HCH_006_001_000233,會金主璟殂，允濟嗣位，有詔至國，傳言當拜受。
HCH_006_001_000234,帝問金使曰：「新君為誰？」金使曰：「衞王也。」帝遽南面唾曰：「我謂中原皇帝是天上人做，此等庸懦亦為之耶，何以拜為！」即乘馬北去。
HCH_006_001_000235,金使還言，允濟益怒，欲俟帝再入貢，就進場害之。
HCH_006_001_000236,帝知之，遂與金絕，益嚴兵為備。
HCH_006_001_000237,六年辛未春，帝居怯綠連河。
HCH_006_001_000238,西域哈剌魯部主阿昔蘭罕來降。
HCH_006_001_000239,畏吾兒國主亦都護來覲。
HCH_006_001_000240,二月，帝自將南伐，敗金將定薛於野狐嶺，取大水濼、豐利等縣。
HCH_006_001_000241,金復築烏沙堡。
HCH_006_001_000242,秋七月，命遮別攻烏沙堡及烏月營，拔之。
HCH_006_001_000243,八月，帝及金師戰于宣平之會河川，敗之。
HCH_006_001_000244,九月，拔德興府，居庸關守將遁去。
HCH_006_001_000245,遮別遂入關，抵中都。
HCH_006_001_000246,冬十月，襲金群牧監，驅其馬而還。
HCH_006_001_000247,耶律阿海降，入見帝于行在所。
HCH_006_001_000248,皇子朮赤、察合台、窩闊台分徇雲內、東勝、武、朔等州，下之。
HCH_006_001_000249,是冬，駐蹕金之北境。
HCH_006_001_000250,劉伯林、夾谷長哥等來降。
HCH_006_001_000251,七年壬申春正月，耶律留哥聚眾于隆安，自為都元帥，遣使來附。
HCH_006_001_000252,帝破昌、桓、撫等州。
HCH_006_001_000253,金將紇石烈九斤等率兵三十萬來援，帝與戰于獾兒觜，大敗之。
HCH_006_001_000254,秋，圍西京。
HCH_006_001_000255,金元帥左都監奧屯襄率師來援，帝遣兵誘至密谷口逆擊之，盡殪。
HCH_006_001_000256,復攻西京，帝中流矢，遂撤圍。
HCH_006_001_000257,九月，察罕克奉聖州。
HCH_006_001_000258,冬十二月甲申，遮別攻東京不拔，即引去，夜馳還，襲克之。
HCH_006_001_000259,八年癸酉春，耶律留哥自立為遼王，改元元統。
HCH_006_001_000260,秋七月，克宣德府，遂攻德興府。
HCH_006_001_000261,皇子拖雷、駙馬赤駒先登，拔之。
HCH_006_001_000262,帝進至懷來。
HCH_006_001_000263,及金行省完顏綱、元帥高琪戰，敗之，追至北口。
HCH_006_001_000264,金兵保居庸，詔可忒、薄剎守之。
HCH_006_001_000265,遂趨涿鹿。
HCH_006_001_000266,金西京留守忽沙虎遁去。
HCH_006_001_000267,帝出紫荊關，敗金師于五回嶺，拔涿、易二州。
HCH_006_001_000268,契丹訛魯不兒等獻北口，遮別遂取居庸，與可忒、薄剎會。
HCH_006_001_000269,八月，金忽沙虎弒其主允濟，迎豐王珣立之。
HCH_006_001_000270,是秋，分兵三道：命皇子朮赤、察合台、窩闊台為右軍，循太行而南，取保、遂、安肅、安定、邢、洺、磁、相、衞、輝、懷、孟，掠澤、潞、遼、沁、平陽、太原、吉、隰，拔汾、石、嵐、忻、代、武等州而還；皇弟哈撒兒及斡陳那顏、拙赤䚟、薄剎為左軍，遵海而東，取薊州、平、灤、遼西諸郡而還；帝與皇子拖雷為中軍，取雄、霸、莫、安、河間、滄、景、獻、深、祁、蠡、冀、恩、濮、開、滑、博、濟、泰安、濟南、濱、棣、益都、淄、濰、登、萊、沂等郡。
HCH_006_001_000271,復命木華黎攻密州，屠之。
HCH_006_001_000272,史天倪、蕭勃迭率眾來降，木華黎承制並以為萬戶。
HCH_006_001_000273,帝至中都，三道兵還，合屯大口。
HCH_006_001_000274,是歲，河北郡縣盡拔，唯中都、通、順、真定、清、沃、大名、東平、德、邳、海州十一城不下。
HCH_006_001_000275,九年甲戌春三月，駐蹕中都北郊。
HCH_006_001_000276,諸將請乘勝破燕，帝不從。
HCH_006_001_000277,乃遣使諭金主曰：「汝山東、河北郡縣悉為我有，汝所守惟燕京耳。天既弱汝，我復迫汝於險，天其謂我何。我今還軍，汝不能犒師以弭我諸將之怒耶？」金主遂遣使求和，奉衞紹王女岐國公主及金帛、童男女五百、馬三千以獻，仍遣其丞相完顏福興送帝出居庸。
HCH_006_001_000278,夏五月，金主遷汴，以完顏福興及參政抹撚盡忠輔其太子守忠，留守中都。
HCH_006_001_000279,六月，金乣軍斫答等殺其主帥，率眾來降。
HCH_006_001_000280,詔三摸合、石抹明安與斫答等圍中都。
HCH_006_001_000281,帝避暑魚兒濼。
HCH_006_001_000282,秋七月，金太子守忠走汴。
HCH_006_001_000283,冬十月，木華黎征遼東，高州盧琮、金（扑）〔朴〕等降。
HCH_006_001_000284,錦州張鯨殺其節度使，自立為臨海王，遣使來降。
HCH_006_001_000285,十年乙亥春正月，金右副元帥蒲察七斤以通州降，以七斤為元帥。
HCH_006_001_000286,二月，木華黎攻北京，金元帥寅答虎、烏古倫以城降，以寅答虎為留守，吾也而權兵馬都元帥鎮之。
HCH_006_001_000287,興中府元帥石天應來降，以天應為興中府尹。
HCH_006_001_000288,三月，金御史中丞李英等率師援中都，戰于霸州，敗之。
HCH_006_001_000289,夏四月，克清、順二州。
HCH_006_001_000290,詔張鯨總北京十提控兵從南征。
HCH_006_001_000291,鯨謀叛伏誅。
HCH_006_001_000292,鯨弟致遂據錦州，僭號漢興皇帝，改元興龍。
HCH_006_001_000293,五月庚申，金中都留守完顏福興仰藥死，抹撚盡忠棄城走，明安入守之。
HCH_006_001_000294,是月，避暑桓州涼涇。
HCH_006_001_000295,遣忽都忽等籍中都帑藏。
HCH_006_001_000296,秋七月，紅羅山寨主杜秀降，以秀為錦州節度使。
HCH_006_001_000297,遣乙職里往諭金主以河北、山東未下諸城來獻，及去帝號為河南王，當為罷兵。
HCH_006_001_000298,不從。
HCH_006_001_000299,詔史天倪南征，授右副都元帥，賜金虎符。
HCH_006_001_000300,八月，天倪取平州，金經略使乞住降。
HCH_006_001_000301,木華黎遣史進道等攻廣寧府，降之。
HCH_006_001_000302,是秋，取城邑凡八百六十有二。
HCH_006_001_000303,冬十月，金宣撫蒲鮮萬奴據遼東，僭稱天王，國號大真，改元天泰。
HCH_006_001_000304,十一月，耶律留哥來朝，以其子斜闍入侍。
HCH_006_001_000305,史天祥討興州，擒其節度使趙守玉。
HCH_006_001_000306,十一年丙子春，還廬朐河行宮。
HCH_006_001_000307,張致陷興中府，木華黎討平之。
HCH_006_001_000308,秋，撒里知兀䚟三摸合拔都魯率師由西夏趨關中，遂越潼關，獲金西安軍節度使尼龐古蒲魯虎，拔汝州等郡，抵汴京而還。
HCH_006_001_000309,冬十月，蒲鮮萬奴降，以其子帖哥入侍。
HCH_006_001_000310,既而復叛，僭稱東夏。
HCH_006_001_000311,十二年丁丑夏，盜祁和尚據武平，史天祥討平之，遂擒金將巢元帥以獻。
HCH_006_001_000312,察罕破金監軍夾谷於霸州，金求和，察罕乃還。
HCH_006_001_000313,秋八月，以木華黎為太師，封國王，將蒙古、乣、漢諸軍南征，拔遂城、蠡州。
HCH_006_001_000314,冬，克大名府，遂東定益都、淄、登、萊、濰、密等州。
HCH_006_001_000315,是歲，禿滿部民叛，命鉢魯完、朵魯伯討平之。
HCH_006_001_000316,十三年戊寅秋八月，兵出紫荊口，獲金行元帥事張柔，命還其舊職。
HCH_006_001_000317,木華黎自西京入河東，克太原、平陽及忻、代、澤、潞、汾、霍等州。
HCH_006_001_000318,金將武仙攻滿城，張柔擊敗之。
HCH_006_001_000319,是年，伐西夏，圍其王城，夏主李遵頊出走西涼。
HCH_006_001_000320,契丹六哥據高麗江東城，命哈真、札剌率師平之；高麗王㬚遂降，請歲貢方物。
HCH_006_001_000321,十四年己卯春，張柔敗武仙，降祁陽、曲陽、中山等城。
HCH_006_001_000322,夏六月，西域殺使者，帝率師親征，取訛答剌城，擒其酋哈只兒只蘭禿。
HCH_006_001_000323,秋，木華黎克岢、嵐、吉、隰等州，進攻絳州，拔其城，屠之。
HCH_006_001_000324,十五年庚辰春三月，帝克蒲華城。
HCH_006_001_000325,夏五月，克尋思干城，駐蹕也（石）〔兒〕的石河。
HCH_006_001_000326,秋，攻斡脫羅兒城，克之。
HCH_006_001_000327,木華黎徇地至真定，武仙出降。
HCH_006_001_000328,以史天倪為河北西路兵馬都元帥、行府事，仙副之。
HCH_006_001_000329,東平嚴實籍彰德、大名、磁、洺、恩、博、滑、濬等州戶三十萬來歸，木華黎承制授實金紫光祿大夫、行尚書省事。
HCH_006_001_000330,冬，金邢州節度使武貴降。
HCH_006_001_000331,木華黎攻東平不克，留嚴實守之，撤圍趨洺州，分兵徇河北諸郡。
HCH_006_001_000332,是歲，授董俊龍虎衞上將軍、右副都元帥。
HCH_006_001_000333,十六年辛巳春，帝攻卜哈兒、薛迷思干等城，皇子朮赤攻養吉干、八兒真等城，並下之。
HCH_006_001_000334,夏四月，駐蹕鐵門關，金主遣烏古孫仲端奉國書請和，稱帝為兄。
HCH_006_001_000335,不允。
HCH_006_001_000336,金東平行省事忙古棄城遁，嚴實入守之。
HCH_006_001_000337,宋遣苟夢玉來請和。
HCH_006_001_000338,夏六月，宋（連）〔漣〕水忠義統轄石珪率眾來降，以珪為濟、兖、單三州總管。
HCH_006_001_000339,秋，帝攻班勒紇等城，皇子朮赤、察合台、窩闊台分攻玉龍傑赤等城，下之。
HCH_006_001_000340,冬十月，皇子拖雷克馬魯察葉可、馬魯、昔剌思等城。
HCH_006_001_000341,木華黎出河西，克葭、綏德、保安、鄜、坊、丹等州，進攻延安，不下。
HCH_006_001_000342,十一月，宋京東安撫使張琳以京東諸郡來降，以琳為滄、景、濱、棣等州行都元帥。
HCH_006_001_000343,是歲，詔諭德順州。
HCH_006_001_000344,十七年壬午春，皇子拖雷克徒思、匿察兀兒等城。
HCH_006_001_000345,還經木剌夷國，大掠之。
HCH_006_001_000346,渡搠搠闌河，克也里等城。
HCH_006_001_000347,遂與帝會，合兵攻塔里寒寨，拔之。
HCH_006_001_000348,木華黎軍克乾、涇、邠、原等州，攻鳳翔不下。
HCH_006_001_000349,夏，避暑塔里寒寨。
HCH_006_001_000350,西域主札闌丁出奔，與滅里可汗合，忽都忽與戰不利。
HCH_006_001_000351,帝自將擊之，擒滅里可汗；札闌丁遁去，遣八剌追之，不獲。
HCH_006_001_000352,秋，金復遣烏古孫仲端來請和，見帝于回鶻國。
HCH_006_001_000353,帝謂曰：「我向欲汝主授我河朔地，令汝主為河南王，彼此罷兵，汝主不從。今木華黎已盡取之，乃始來請耶？」仲端乞哀，帝曰：「念汝遠來，河朔既為我有，關西數城未下者，其割付我。令汝主為河南王，勿復違也。」仲端乃歸。
HCH_006_001_000354,金平陽公胡天（祚）〔作〕以青龍堡降。
HCH_006_001_000355,冬十月，金河中府來附，以石天應為兵馬都元帥守之。
HCH_006_001_000356,十八年癸未春三月，太師、國王木華黎薨。
HCH_006_001_000357,夏，避暑八魯彎川。
HCH_006_001_000358,皇子朮赤、察合台、窩闊台及八剌之兵來會，遂定西域諸城，置達魯花赤監治之。
HCH_006_001_000359,冬十月，金主珣殂，子守緒立。
HCH_006_001_000360,是歲，宋復遣苟夢玉來。
HCH_006_001_000361,十九年甲申夏，宋大名總管彭義斌侵河北。
HCH_006_001_000362,史天倪與戰於恩州，敗之。
HCH_006_001_000363,是歲，帝至東印度國，角端見，班師。
HCH_006_001_000364,二十年乙酉春正月，還行宮。
HCH_006_001_000365,二月，武仙以真定叛，殺史天倪。
HCH_006_001_000366,董俊判官李全亦以中山叛。
HCH_006_001_000367,三月，史天澤擊仙走之，復真定。
HCH_006_001_000368,夏六月，彭義斌以兵應仙，天澤禦於贊皇，擒斬之。
HCH_006_001_000369,二十一年〔丙戌〕春正月，帝以西夏納仇人（赤）〔亦〕臘喝翔昆及不遣質子，自將伐之。
HCH_006_001_000370,二月，取黑水等城。
HCH_006_001_000371,夏，避暑於渾垂山。
HCH_006_001_000372,取甘、肅等州。
HCH_006_001_000373,秋，取西涼府搠羅、河羅等縣，遂踰沙陀，至黃河九渡，取應里等縣。
HCH_006_001_000374,九月，李全執張琳，郡王帶孫進兵圍全於益都。
HCH_006_001_000375,冬十一月庚申，帝攻靈州，夏遣嵬名令公來援。
HCH_006_001_000376,丙寅，帝渡河擊夏師，敗之。
HCH_006_001_000377,丁丑，五星聚見於西南。
HCH_006_001_000378,駐蹕鹽州川。
HCH_006_001_000379,十二月，李全降。
HCH_006_001_000380,授張柔行軍千戶、保州等處都元帥。
HCH_006_001_000381,是歲，皇子窩闊台及察罕之師圍金南京。
HCH_006_001_000382,遣唐慶責歲幣于金。
HCH_006_001_000383,二十二年丁亥春，帝留兵攻夏王城，自率師渡河攻積石州。
HCH_006_001_000384,二月，破臨洮府。
HCH_006_001_000385,三月，破洮、河、西寧二州。
HCH_006_001_000386,遣斡陳那顏攻信都府，拔之。
HCH_006_001_000387,夏四月，帝次龍德，拔德順等州，德順節度使愛申、進士馬肩龍死焉。
HCH_006_001_000388,五月，遣唐慶等使金。
HCH_006_001_000389,閏月，避暑六盤山。
HCH_006_001_000390,六月，金遣完顏合周、奧屯阿虎來請和。
HCH_006_001_000391,帝謂群臣曰：「朕自去冬五星聚時，已嘗許不殺掠，遽忘下詔耶。今可布告中外，令彼行人亦知朕意。」是月，夏主李晛降。
HCH_006_001_000392,帝次清水縣西江。
HCH_006_001_000393,秋七月壬午，不豫。
HCH_006_001_000394,己丑，崩于薩里川哈老徒之行宮。
HCH_006_001_000395,臨崩謂左右曰：「金精兵在潼關，南據連山，北限大河，難以遽破。若假道于宋，宋、金世讎，必能許我，則下兵唐、鄧，直擣大梁。金急，必徵兵潼關。然以數萬之眾，千里赴援，人馬疲弊，雖至弗能戰，破之必矣。」言訖而崩，壽六十六。
HCH_006_001_000396,葬起輦谷。
HCH_006_001_000397,至元三年冬十月，追諡聖武皇帝。
HCH_006_001_000398,至大二年冬十一月庚辰，加諡法天啟運聖武皇帝。
HCH_006_001_000399,廟號太祖。
HCH_006_001_000400,在位二十二年。
HCH_006_001_000401,帝深沉有大略，用兵如神，故能滅國四十，遂平西夏。
HCH_006_001_000402,其奇勳偉跡甚眾，惜乎當時史官不備，或多失於紀載云。
HCH_006_001_000403,戊子年。
HCH_006_001_000404,是歲，皇子拖雷監國。
